ticker,class
00878N 國泰永續高股息估,ETF
00881 國泰台灣5G+,ETF
00881N 國泰台灣5G+估,ETF
00882 中信中國高股息,ETF
00885 富邦越南,ETF
00885N 富邦越南估,ETF
00891 中信關鍵半導體,ETF
00892 富邦台灣半導體,ETF
00892N 富邦台灣半導體估,ETF
00893 國泰智能電動車,ETF
00893N 國泰智能電動車估,ETF
00894 中信小資高價30,ETF
00895 富邦未來車,ETF
00895N 富邦未來車估,ETF
00896 中信綠能及電動車,ETF
00897 富邦基因免疫生技,ETF
00897N 富邦基因免疫生技估,ETF
00898 國泰基因免疫革命,ETF
00898N 國泰基因免疫革命估,ETF
00899 FT潔淨能源,ETF
00900 富邦特選高股息30,ETF
00900N 富邦特選高股息30估,ETF
00901 永豐智能車供應鏈,ETF
00901N 永豐智能車供應鏈估,ETF
00902 中信電池及儲能,ETF
00903 富邦元宇宙,ETF
00903N 富邦元宇宙估,ETF
00904 新光臺灣半導體30,ETF
00905 FT臺灣Smart,ETF
00906 大華元宇宙科技50,ETF
00907 永豐優息存股,ETF
00907N 永豐優息存股估,ETF
00908 富邦入息REITs+,ETF
00908N 富邦入息REITs+估,ETF
00909 國泰數位支付服務,ETF
00909N 國泰數位支付服務估,ETF
00910 第一金太空衛星,ETF
00911 兆豐洲際半導體,ETF
00912 中信臺灣智慧50,ETF
00913 兆豐台灣晶圓製造,ETF
00915 凱基優選高股息30,ETF
00916 國泰全球品牌50,ETF
00916N 國泰全球品牌50估,ETF
00917 中信特選金融,ETF
00919 群益台灣精選高息,ETF
00920 富邦ESG綠色電力,ETF
00920N 富邦ESG綠色電力估,ETF
06203N 元大MSCI台灣估,ETF
06204N 永豐臺灣加權估,ETF
06205N 富邦上証估,ETF
06206N 元大上證50估,ETF
06208N 富邦台50估,ETF
0625KN 富邦上証+R估,ETF
0631LN 元大台灣50正2估,ETF
0632RN 元大台灣50反1估,ETF
0633LN 富邦上証正2估,ETF
0634RN 富邦上証反1估,ETF
0635UN 期元大S&P黃金估,ETF
0636KN 國泰中國A50+U估,ETF
0637LN 元大滬深300正2估,ETF
0638RN 元大滬深300反1估,ETF
0640LN 富邦日本正2估,ETF
0641RN 富邦日本反1估,ETF
0642UN 期元大S&P石油估,ETF
0647LN 元大S&P500正2估,ETF
0648RN 元大S&P500反1估,ETF
0653LN 富邦印度正2估,ETF
0654RN 富邦印度反1估,ETF
0655LN 國泰中國A50正2估,ETF
0656RN 國泰中國A50反1估,ETF
0657KN 國泰日經225+U估,ETF
0663LN 國泰臺灣加權正2估,ETF
0664RN 國泰臺灣加權反1估,ETF
0665LN 富邦恒生國企正2估,ETF
0666RN 富邦恒生國企反1估,ETF
0668KN 國泰美國道瓊+U估,ETF
0669RN 國泰美國道瓊反1估,ETF
0670LN 富邦NASDAQ正2估,ETF
0671RN 富邦NASDAQ反1估,ETF
0673RN 期元大S&P原油反1估,ETF
0674RN 期元大S&P黃金反1估,ETF
0675LN 富邦臺灣加權正2估,ETF
0676RN 富邦臺灣加權反1估,ETF
0680LN 元大美債20正2估,ETF
0681RN 元大美債20反1估,ETF
0682UN 期元大美元指數估,ETF
0683LN 期元大美元指正2估,ETF
0684RN 期元大美元指反1估,ETF
0688LN 國泰20年美債正2估,ETF
0689RN 國泰20年美債反1估,ETF
0706LN 期元大S&P日圓正2估,ETF
0707RN 期元大S&P日圓反1估,ETF
0708LN 期元大S&P黃金正2估,ETF
0738UN 期元大道瓊白銀估,ETF
0852LN 國泰美國道瓊正2估,ETF
0865BN 國泰US短期公債估,ETF
01001T 土銀富邦R1,受益證券
01002T 土銀國泰R1,受益證券
01003T 兆豐新光R1,受益證券
01004T 土銀富邦R2,受益證券
01007T 兆豐國泰R2,受益證券
01009T 王道圓滿R1,受益證券
01010T 京城樂富R1,受益證券
020000 富邦特選蘋果N,ETN
020002 元富新中國N,ETN
020007 凱基臺灣500N,ETN
020011 統一微波高息20N,ETN
020012 富邦行動通訊N,ETN
020015 統一MSCI美低波N,ETN
020016 統一MSCI美科技N,ETN
020018 統一價值成長30N,ETN
020019 統一特選台灣5GN,ETN
02001L 富邦蘋果正二N,ETN
02001R 富邦蘋果反一N,ETN
020020 元大台股領航N,ETN
020022 元大電動車N,ETN
020028 元大特選電動車N,ETN
020029 元大ESG高股息N,ETN
020030 統一智慧電動車N,ETN
020031 統一IC設計臺灣N,ETN
020032 元大綠能N,ETN
020034 元大IC設計N,ETN
6854 錼創科技-KY創,創新板
1342 八貫,其他
1416 廣豐,其他
1435 中福,其他
1437 勤益控,其他
1443 立益,其他
1516 川飛,其他
2062 橋椿,其他
2348 海悅,其他
2348A 海悅甲特,其他
2358 廷鑫,其他
2443 昶虹,其他
2496 卓越,其他
2514 龍邦,其他
2614 東森,其他
2904 匯僑,其他
3040 遠見,其他
3557 嘉威,其他
4536 拓凱,其他
5284 jpp-KY,其他
5306 桂盟,其他
5871 中租-KY,其他
5871A 中租-KY甲特,其他
6165 浪凡,其他
6184 大豐電,其他
6464 台數科,其他
6504 南六,其他
6581 鋼聯,其他
6585 鼎基,其他
6592 和潤企業,其他
6592A 和潤企業甲特,其他
6625 必應,其他
6641 基士德-KY,其他
6655 科定,其他
6670 復盛應用,其他
6671 三能-KY,其他
6754 匯僑設計,其他
6768 志強-KY,其他
6806 森崴能源,其他
6807 峰源-KY,其他
8033 雷虎,其他
8341 日友,其他
8404 百和興業-KY,其他
8411 福貞-KY,其他
8422 可寧衛,其他
8438 昶昕,其他
8442 威宏-KY,其他
8463 潤泰材,其他
8464 億豐,其他
8466 美吉吉-KY,其他
8467 波力-KY,其他
8473 山林水,其他
8478 東哥遊艇,其他
8480 泰昇-KY,其他
8481 政伸,其他
8482 商億-KY,其他
8488 吉源-KY,其他
9802 鈺齊-KY,其他
9902 台火,其他
9904 寶成,其他
9905 大華,其他
9907 統一實,其他
9910 豐泰,其他
9911 櫻花,其他
9914 美利達,其他
9917 中保科,其他
9919 康那香,其他
9921 巨大,其他
9924 福興,其他
9925 新保,其他
9927 泰銘,其他
9928 中視,其他
9929 秋雨,其他
9930 中聯資源,其他
9933 中鼎,其他
9934 成霖,其他
9935 慶豐富,其他
9938 百和,其他
9939 宏全,其他
9940 信義,其他
9941 裕融,其他
9941A 裕融甲特,其他
9942 茂順,其他
9944 新麗,其他
9945 潤泰新,其他
9955 佳龍,其他
03071F 恒指麥證1C購01,市認購
03072F 恒指麥證1C購02,市認購
03073F 恒指麥證23購01,市認購
03074F 恒指麥證26購01,市認購
03075F 恒指麥證24購01,市認購
037949 台積電元大26購01,市認購
040104 台積電第一27購01,市認購
041162 T50正2第一28購01,市認購
041713 聯發科第一28購01,市認購
041857 台積電第一28購01,市認購
041858 同欣電第一22購01,市認購
042424 國巨第一22購01,市認購
043226 聯電第一28購01,市認購
043506 台積電第一28購02,市認購
043819 台灣50第一28購01,市認購
044092 大立光康和23購01,市認購
044094 鴻海第一23購01,市認購
044095 鴻海第一29購01,市認購
044096 富邦金第一29購01,市認購
044097 國泰金第一29購01,市認購
047978 台積電康和24購01,市認購
047981 大立光康和24購01,市認購
048144 聯發科康和24購01,市認購
048243 聯電第一1B購01,市認購
048244 鴻海第一23購02,市認購
048245 台積電第一1B購01,市認購
048246 聯發科第一1C購01,市認購
048247 裕民第一1B購01,市認購
048248 欣興第一1B購01,市認購
049407 強茂第一1B購01,市認購
049652 景碩第一1B購01,市認購
051031 長榮第一22購01,市認購
051248 長榮第一1B購02,市認購
051249 威鋒電第一1B購01,市認購
051357 友達元大1B購01,市認購
051363 長榮元大1B購03,市認購
051433 長榮康和1B購01,市認購
051437 長榮航第一1B購01,市認購
051438 愛普第一1B購01,市認購
051574 長榮統一1B購03,市認購
051620 聯電國泰1B購01,市認購
051639 智邦第一1B購01,市認購
051640 康舒第一1B購01,市認購
051837 愛普康和1B購01,市認購
051838 T50反1第一1B購01,市認購
051839 金像電第一1B購01,市認購
051840 長榮第一25購01,市認購
051843 S&P反1凱基1B購01,市認購
051958 聯發科群益1B購01,市認購
052031 聯電第一1B購02,市認購
052032 旺宏第一1B購01,市認購
052033 鴻海康和25購01,市認購
052062 陽明統一1B購01,市認購
052207 滬深2X元富1B購01,市認購
052210 聯電元富1B購01,市認購
052217 長榮元富1B購02,市認購
052230 世紀鋼元富1B購01,市認購
052272 萬海第一25購01,市認購
052273 長榮航第一1B購02,市認購
052274 晶豪科第一1B購01,市認購
052286 臺指反凱基1B購01,市認購
052287 元油反凱基1B購01,市認購
052314 長榮航凱基1B購01,市認購
052380 聯詠富邦1B購01,市認購
052385 長榮元富1B購03,市認購
052386 長榮元富1B購04,市認購
052463 長榮統一1B購04,市認購
052473 聯詠第一1B購01,市認購
052628 長榮航元富1B購01,市認購
052637 新唐第一1B購01,市認購
052638 元黃金凱基1B購01,市認購
052671 聯發科統一1B購01,市認購
052719 聯發科元大1B購01,市認購
052729 長榮航元大1B購01,市認購
052761 長榮航群益1B購01,市認購
052844 開發金群益1B購01,市認購
052858 陽明第一1B購01,市認購
052859 嘉晶第一1B購01,市認購
052871 聯發科凱基1B購01,市認購
052879 聯詠凱基1B購01,市認購
052909 新光金元大1B購01,市認購
052975 台達電第一1B購01,市認購
052976 聯發科第一1B購01,市認購
052977 陽明第一25購01,市認購
052978 景碩第一25購01,市認購
052979 T50反1凱基1B購01,市認購
053029 聯發科統一1B購02,市認購
053032 長榮航統一1B購01,市認購
053068 新光金元大1B購02,市認購
053099 聯發科康和1B購01,市認購
053153 聯發科統一1B購03,市認購
053170 台積電第一2B購01,市認購
053171 台積電第一2B購02,市認購
053185 聯發科凱基1B購02,市認購
053246 新光金元大1B購03,市認購
053293 友達康和1B購01,市認購
053295 群創康和1B購01,市認購
053322 聯電第一2B購01,市認購
053364 A50正2元富1B購02,市認購
053380 元石油凱基1B購01,市認購
053444 大立光元大1B購01,市認購
053471 華邦電第一25購01,市認購
053472 南亞科第一25購01,市認購
053506 長榮群益1B購01,市認購
053508 新光金群益1B購01,市認購
053530 新光金元大1B購04,市認購
053534 群創元大1B購01,市認購
053554 友達凱基1B購01,市認購
053555 長榮凱基1B購02,市認購
053556 長榮凱基1B購03,市認購
053557 長榮凱基1B購04,市認購
053562 大立光凱基1B購01,市認購
053608 聯發科富邦1B購02,市認購
053629 威盛統一1B購01,市認購
053630 威盛統一1B購02,市認購
053667 長榮凱基1B購05,市認購
053673 新光金凱基1B購01,市認購
053704 台灣50國票1B購01,市認購
053735 大立光元富1B購01,市認購
053771 威盛元大1B購01,市認購
053787 長榮航元大1B購02,市認購
053820 玉晶光第一2B購01,市認購
053821 南電第一2B購01,市認購
053878 友達凱基1B購02,市認購
053884 長榮凱基1B購06,市認購
053906 光罩元大1B購01,市認購
053961 長榮康和1B購02,市認購
053962 長榮康和1B購03,市認購
053979 威盛元富1B購01,市認購
053984 長榮元富1B購05,市認購
053988 國泰金元富1B購01,市認購
054006 鴻海中信1B購01,市認購
054007 鴻海中信1B購02,市認購
054008 台積電中信1B購01,市認購
054009 台積電中信1B購02,市認購
054031 欣興第一2B購01,市認購
054042 長榮群益1B購02,市認購
054043 長榮群益1B購03,市認購
054056 陽明麥證25購01,市認購
054100 聯電凱基1B購01,市認購
054101 聯電凱基1B購02,市認購
054103 鴻海凱基1B購01,市認購
054119 長榮凱基1B購07,市認購
054140 台積電元富1B購01,市認購
054175 聯電統一1C購01,市認購
054176 鴻海統一1C購01,市認購
054177 台積電統一1C購01,市認購
054178 聯發科統一1C購01,市認購
054209 長榮航凱基1C購01,市認購
054258 新光金元大1C購01,市認購
054298 全新第一2C購01,市認購
054373 聯電凱基1C購01,市認購
054383 聯發科凱基1C購01,市認購
054422 中鋼統一1C購01,市認購
054423 鴻海統一1C購02,市認購
054424 台積電統一1C購02,市認購
054429 友達統一1C購01,市認購
054430 聯發科統一1C購02,市認購
054438 群創統一1C購01,市認購
054442 日月光統一1C購01,市認購
054469 長榮富邦1C購01,市認購
054525 台光電第一2C購01,市認購
054583 長榮航群益1C購01,市認購
054612 群創元大1C購01,市認購
054648 聯電統一1C購02,市認購
054699 長榮航群益1C購02,市認購
054700 長榮航群益1C購03,市認購
054701 長榮航群益1C購04,市認購
054716 台積電凱基1C購01,市認購
054779 聯詠元大1C購01,市認購
054811 T50反1中信1C購01,市認購
054814 長榮中信1C購01,市認購
054822 長榮第一26購01,市認購
054823 長榮第一2C購01,市認購
054824 景碩第一2C購01,市認購
054844 台積電統一1C購03,市認購
054846 聯發科統一1C購03,市認購
054847 聯發科統一1C購04,市認購
054855 長榮航統一1C購01,市認購
054858 新光金統一1C購01,市認購
054899 聯發科元富21購01,市認購
054900 聯發科元富21購02,市認購
054903 長榮元富1C購01,市認購
054951 友達元大1C購01,市認購
054968 欣興元大1C購01,市認購
055030 長榮航群益1C購05,市認購
055177 T50反1中信1C購02,市認購
055181 長榮中信1B購01,市認購
055184 長榮航中信1B購01,市認購
055236 光罩統一1B購01,市認購
055237 威盛統一1B購03,市認購
055329 大立光元富1C購01,市認購
055340 長榮中信1B購02,市認購
055343 長榮航中信1B購02,市認購
055387 宏碁第一1C購01,市認購
055509 聯發科元富21購03,市認購
055510 長榮元富1B購06,市認購
055511 陽明元富1C購01,市認購
055512 陽明元富1C購02,市認購
055601 陽明群益1B購01,市認購
055605 長榮航群益1C購06,市認購
055628 T50反1凱基1C購01,市認購
055632 元金2X凱基1C購01,市認購
055658 萬海凱基1B購01,市認購
055659 長榮航凱基1C購02,市認購
055700 聯發科元富21購04,市認購
055701 聯發科元富21購05,市認購
055702 聯發科元富21購06,市認購
055710 日月光元富1C購01,市認購
055711 天鈺元富1C購01,市認購
055714 長榮航康和1C購01,市認購
055715 長榮航康和1C購02,市認購
055716 長榮航康和1C購03,市認購
055717 長榮航康和1C購04,市認購
055723 臺股指麥證1B購01,市認購
055724 T50反1富邦1C購01,市認購
055781 群創凱基1C購01,市認購
055825 長榮統一1C購01,市認購
055834 聯電元富1C購01,市認購
055836 長榮元富21購01,市認購
055875 台積電麥證1C購01,市認購
055976 友達第一2C購01,市認購
055977 群創第一2C購01,市認購
056114 長榮永豐1C購01,市認購
056161 聯發科凱基1C購03,市認購
056237 中鋼康和1C購01,市認購
056323 長榮航永豐1C購01,市認購
056340 長榮航凱基1C購03,市認購
056342 新光金凱基1C購01,市認購
056343 大立光凱基1C購01,市認購
056464 群創元大1C購02,市認購
056486 長榮中信1C購02,市認購
056542 長榮航統一1C購02,市認購
056627 長榮凱基1C購01,市認購
056655 萬海第一2C購01,市認購
056656 聯詠第一2C購01,市認購
056657 天鈺第一1C購01,市認購
056801 群創元大1C購03,市認購
056905 大立光凱基1C購02,市認購
056915 臺股指凱基1C購02,市認購
056988 群創元大1C購04,市認購
057077 大立光統一1C購01,市認購
057078 大立光統一1C購02,市認購
057097 元石油凱基1C購01,市認購
057098 SGBR2X凱基1C購01,市認購
057166 中鋼元大1C購01,市認購
057195 大立光元大1C購01,市認購
057206 大立光富邦1B購03,市認購
057283 上証2X凱基1B購01,市認購
057284 滬深2X凱基1B購01,市認購
057285 香港2X凱基1B購01,市認購
057286 A50正2凱基1B購01,市認購
057287 臺指反凱基1B購02,市認購
057288 美指2X凱基1C購01,市認購
057302 大立光凱基1C購03,市認購
057303 大立光凱基1C購04,市認購
057385 大立光元富1C購02,市認購
057447 台積電凱基2C購01,市認購
057457 長榮凱基2C購01,市認購
057460 大立光凱基2C購01,市認購
057575 台積電統一1B購01,市認購
057603 臺指反富邦1C購01,市認購
057606 聯發科富邦1C購01,市認購
057670 台灣50凱基1C購01,市認購
057737 國巨統一1C購01,市認購
057739 台積電統一1C購04,市認購
057741 威盛統一1C購01,市認購
057758 日月光統一1C購02,市認購
057786 友達元大1C購02,市認購
057836 欣興第一1C購01,市認購
057949 鴻海統一1C購03,市認購
057951 台積電統一1C購05,市認購
057957 聯發科統一1C購05,市認購
057958 聯發科統一1C購06,市認購
058040 聯發科富邦1C購02,市認購
058044 聯詠富邦1C購01,市認購
058063 長榮中信21購01,市認購
058112 聯發科統一21購01,市認購
058113 聯發科統一21購02,市認購
058133 儒鴻凱基1C購01,市認購
058147 聯發科凱基21購01,市認購
058148 聯發科凱基21購02,市認購
058160 臺股指凱基21購01,市認購
058161 臺股指凱基21購02,市認購
058267 臺股指中信1C購04,市認購
058304 聯發科統一21購03,市認購
058307 長榮統一1C購02,市認購
058312 T50反1台新21購01,市認購
058377 長榮航群益21購01,市認購
058473 聯發科元富21購07,市認購
058474 聯發科元富21購08,市認購
058475 聯發科元富21購09,市認購
058476 聯發科元富21購10,市認購
058477 聯發科元富21購11,市認購
058522 長榮富邦21購01,市認購
058611 台積電麥證1C購02,市認購
058615 富邦金康和21購01,市認購
058616 國泰金康和21購01,市認購
058617 開發金康和21購01,市認購
058623 勝一統一1C購01,市認購
058626 長榮航統一21購01,市認購
058636 帆宣統一1C購01,市認購
058661 群創凱基21購01,市認購
058777 元金2X統一21購01,市認購
058778 中環統一21購01,市認購
058779 中環統一21購02,市認購
058860 大成鋼凱基31購01,市認購
058862 鴻海凱基31購01,市認購
058865 台積電凱基21購01,市認購
058866 台積電凱基31購02,市認購
058880 長榮凱基21購01,市認購
058881 長榮凱基31購01,市認購
058885 大立光凱基31購01,市認購
059005 臺指反富邦21購01,市認購
059162 中環元富21購01,市認購
059168 長榮元富21購02,市認購
059176 元金2X凱基21購01,市認購
059177 聯電凱基21購01,市認購
059181 國巨凱基31購01,市認購
059185 台積電凱基27購01,市認購
059189 聯發科凱基24購01,市認購
059193 陽明凱基21購01,市認購
059198 華航凱基1C購01,市認購
059199 華航凱基21購01,市認購
059201 國泰金凱基21購01,市認購
059321 T50反1凱基21購01,市認購
059327 鴻海凱基31購02,市認購
059344 長榮航凱基1B購03,市認購
059348 大立光凱基21購01,市認購
059352 華晶科凱基21購01,市認購
059403 新光金元大1B購06,市認購
059406 大立光元大1B購03,市認購
059417 群創元大1B購03,市認購
059431 鴻海統一21購01,市認購
059432 鴻海統一21購02,市認購
059447 長榮統一1B購05,市認購
059449 華航統一1B購02,市認購
059452 昇貿統一1B購02,市認購
059453 昇貿統一1B購03,市認購
059496 可成元富21購01,市認購
