stock_name,stock_num,class
910322 康師傅-DR,910322,存託憑證
9105 泰金寶-DR,9105,存託憑證
910861 神州-DR,910861,存託憑證
9110 越南控-DR,9110,存託憑證
911608 明輝-DR,911608,存託憑證
911622 泰聚亨-DR,911622,存託憑證
911868 同方友友-DR,911868,存託憑證
912000 晨訊科-DR,912000,存託憑證
9136 巨騰-DR,9136,存託憑證
0050 元大台灣50,0050,ETF
0050N 元大台灣50估,0050N,ETF
0051 元大中型100,0051,ETF
0051N 元大中型100估,0051N,ETF
0052 富邦科技,0052,ETF
0052N 富邦科技估,0052N,ETF
0053 元大電子,0053,ETF
0053N 元大電子估,0053N,ETF
0055 元大MSCI金融,0055,ETF
0055N 元大MSCI金融估,0055N,ETF
0056 元大高股息,0056,ETF
0056N 元大高股息估,0056N,ETF
0057 富邦摩台,0057,ETF
0057N 富邦摩台估,0057N,ETF
0061 元大寶滬深,0061,ETF
0061N 元大寶滬深估,0061N,ETF
006203 元大MSCI台灣,006203,ETF
006204 永豐臺灣加權,006204,ETF
006205 富邦上証,006205,ETF
006206 元大上證50,006206,ETF
006207 FH滬深,006207,ETF
006208 富邦台50,006208,ETF
00625K 富邦上証+R,00625K,ETF
00631L 元大台灣50正2,00631L,ETF
00632R 元大台灣50反1,00632R,ETF
00633L 富邦上証正2,00633L,ETF
00634R 富邦上証反1,00634R,ETF
00635U 期元大S&P黃金,00635U,ETF
00636 國泰中國A50,00636,ETF
00636K 國泰中國A50+U,00636K,ETF
00636N 國泰中國A50估,00636N,ETF
00637L 元大滬深300正2,00637L,ETF
00638R 元大滬深300反1,00638R,ETF
00639 富邦深100,00639,ETF
00639N 富邦深100估,00639N,ETF
00640L 富邦日本正2,00640L,ETF
00641R 富邦日本反1,00641R,ETF
00642U 期元大S&P石油,00642U,ETF
00643 群益深証中小,00643,ETF
00643K 群益深証中小+R,00643K,ETF
00645 富邦日本,00645,ETF
00645N 富邦日本估,00645N,ETF
00646 元大S&P500,00646,ETF
00646N 元大S&P500估,00646N,ETF
00647L 元大S&P500正2,00647L,ETF
00648R 元大S&P500反1,00648R,ETF
00650L FH香港正2,00650L,ETF
00651R FH香港反1,00651R,ETF
00652 富邦印度,00652,ETF
00652N 富邦印度估,00652N,ETF
00653L 富邦印度正2,00653L,ETF
00654R 富邦印度反1,00654R,ETF
00655L 國泰中國A50正2,00655L,ETF
00656R 國泰中國A50反1,00656R,ETF
00657 國泰日經225,00657,ETF
00657K 國泰日經225+U,00657K,ETF
00657N 國泰日經225估,00657N,ETF
00660 元大歐洲50,00660,ETF
00660N 元大歐洲50估,00660N,ETF
00661 元大日經225,00661,ETF
00661N 元大日經225估,00661N,ETF
00662 富邦NASDAQ,00662,ETF
00662N 富邦NASDAQ估,00662N,ETF
00663L 國泰臺灣加權正2,00663L,ETF
00664R 國泰臺灣加權反1,00664R,ETF
00665L 富邦恒生國企正2,00665L,ETF
00666R 富邦恒生國企反1,00666R,ETF
00668 國泰美國道瓊,00668,ETF
00668K 國泰美國道瓊+U,00668K,ETF
00668N 國泰美國道瓊估,00668N,ETF
00669R 國泰美國道瓊反1,00669R,ETF
00670L 富邦NASDAQ正2,00670L,ETF
00671R 富邦NASDAQ反1,00671R,ETF
00673R 期元大S&P原油反1,00673R,ETF
00674R 期元大S&P黃金反1,00674R,ETF
00675L 富邦臺灣加權正2,00675L,ETF
00676R 富邦臺灣加權反1,00676R,ETF
00678 群益NBI生技,00678,ETF
00680L 元大美債20正2,00680L,ETF
00681R 元大美債20反1,00681R,ETF
00682U 期元大美元指數,00682U,ETF
00683L 期元大美元指正2,00683L,ETF
00684R 期元大美元指反1,00684R,ETF
00685L 群益臺灣加權正2,00685L,ETF
00686R 群益臺灣加權反1,00686R,ETF
00688L 國泰20年美債正2,00688L,ETF
00689R 國泰20年美債反1,00689R,ETF
00690 兆豐藍籌30,00690,ETF
00692 富邦公司治理,00692,ETF
00692N 富邦公司治理估,00692N,ETF
00693U 期街口S&P黃豆,00693U,ETF
00700 富邦恒生國企,00700,ETF
00700N 富邦恒生國企估,00700N,ETF
00701 國泰股利精選30,00701,ETF
00701N 國泰股利精選30估,00701N,ETF
00702 國泰標普低波高息,00702,ETF
00702N 國泰標普低波高息估,00702N,ETF
00703 台新MSCI中國,00703,ETF
00706L 期元大S&P日圓正2,00706L,ETF
00707R 期元大S&P日圓反1,00707R,ETF
00708L 期元大S&P黃金正2,00708L,ETF
00709 富邦歐洲,00709,ETF
00709N 富邦歐洲估,00709N,ETF
00710B FH彭博非投等債,00710B,ETF
00711B FH彭博新興債,00711B,ETF
00712 FH富時不動產,00712,ETF
00713 元大台灣高息低波,00713,ETF
00713N 元大台灣高息低波估,00713N,ETF
00714 群益道瓊美國地產,00714,ETF
00715L 期街口布蘭特正2,00715L,ETF
00717 富邦美國特別股,00717,ETF
00717N 富邦美國特別股估,00717N,ETF
00728 第一金工業30,00728,ETF
00730 富邦臺灣優質高息,00730,ETF
00730N 富邦臺灣優質高息估,00730N,ETF
00731 FH富時高息低波,00731,ETF
00732 國泰RMB短期報酬,00732,ETF
00732N 國泰RMB短期報酬估,00732N,ETF
00733 富邦臺灣中小,00733,ETF
00733N 富邦臺灣中小估,00733N,ETF
00735 國泰臺韓科技,00735,ETF
00735N 國泰臺韓科技估,00735N,ETF
00736 國泰新興市場,00736,ETF
00736N 國泰新興市場估,00736N,ETF
00737 國泰AI+Robo,00737,ETF
00737N 國泰AI+Robo估,00737N,ETF
00738U 期元大道瓊白銀,00738U,ETF
00739 元大MSCIA股,00739,ETF
00739N 元大MSCIA股估,00739N,ETF
00752 中信中國50,00752,ETF
00753L 中信中國50正2,00753L,ETF
00757 統一FANG+,00757,ETF
00762 元大全球AI,00762,ETF
00762N 元大全球AI估,00762N,ETF
00763U 期街口道瓊銅,00763U,ETF
00770 國泰北美科技,00770,ETF
00770N 國泰北美科技估,00770N,ETF
00771 元大US高息特別股,00771,ETF
00771N 元大US高息特別股估,00771N,ETF
00774B 新光中國政金綠債,00774B,ETF
00774C 新光中政金綠債+R,00774C,ETF
00775B 新光投等債15+,00775B,ETF
00783 富邦中証500,00783,ETF
00783N 富邦中証500估,00783N,ETF
00830 國泰費城半導體,00830,ETF
00830N 國泰費城半導體估,00830N,ETF
00850 元大臺灣ESG永續,00850,ETF
00850N 元大臺灣ESG永續估,00850N,ETF
00851 台新全球AI,00851,ETF
00852L 國泰美國道瓊正2,00852L,ETF
00861 元大全球未來通訊,00861,ETF
00861N 元大全球未來通訊估,00861N,ETF
00865B 國泰US短期公債,00865B,ETF
00875 國泰網路資安,00875,ETF
00875N 國泰網路資安估,00875N,ETF
00876 元大全球5G,00876,ETF
00876N 元大全球5G估,00876N,ETF
00878 國泰永續高股息,00878,ETF
00878N 國泰永續高股息估,00878N,ETF
00881 國泰台灣5G+,00881,ETF
00881N 國泰台灣5G+估,00881N,ETF
00882 中信中國高股息,00882,ETF
00885 富邦越南,00885,ETF
00885N 富邦越南估,00885N,ETF
00891 中信關鍵半導體,00891,ETF
00892 富邦台灣半導體,00892,ETF
00892N 富邦台灣半導體估,00892N,ETF
00893 國泰智能電動車,00893,ETF
00893N 國泰智能電動車估,00893N,ETF
00894 中信小資高價30,00894,ETF
00895 富邦未來車,00895,ETF
00895N 富邦未來車估,00895N,ETF
00896 中信綠能及電動車,00896,ETF
00897 富邦基因免疫生技,00897,ETF
00897N 富邦基因免疫生技估,00897N,ETF
00898 國泰基因免疫革命,00898,ETF
00898N 國泰基因免疫革命估,00898N,ETF
00899 FT潔淨能源,00899,ETF
00900 富邦特選高股息30,00900,ETF
00900N 富邦特選高股息30估,00900N,ETF
00901 永豐智能車供應鏈,00901,ETF
00901N 永豐智能車供應鏈估,00901N,ETF
00902 中信電池及儲能,00902,ETF
00903 富邦元宇宙,00903,ETF
00903N 富邦元宇宙估,00903N,ETF
00904 新光臺灣半導體30,00904,ETF
00905 FT臺灣Smart,00905,ETF
00906 大華元宇宙科技50,00906,ETF
00907 永豐優息存股,00907,ETF
00907N 永豐優息存股估,00907N,ETF
00908 富邦入息REITs+,00908,ETF
00908N 富邦入息REITs+估,00908N,ETF
00909 國泰數位支付服務,00909,ETF
00909N 國泰數位支付服務估,00909N,ETF
00910 第一金太空衛星,00910,ETF
00911 兆豐洲際半導體,00911,ETF
00912 中信臺灣智慧50,00912,ETF
00913 兆豐台灣晶圓製造,00913,ETF
00915 凱基優選高股息30,00915,ETF
00916 國泰全球品牌50,00916,ETF
00916N 國泰全球品牌50估,00916N,ETF
00917 中信特選金融,00917,ETF
00919 群益台灣精選高息,00919,ETF
00920 富邦ESG綠色電力,00920,ETF
00920N 富邦ESG綠色電力估,00920N,ETF
06203N 元大MSCI台灣估,06203N,ETF
06204N 永豐臺灣加權估,06204N,ETF
06205N 富邦上証估,06205N,ETF
06206N 元大上證50估,06206N,ETF
06208N 富邦台50估,06208N,ETF
0625KN 富邦上証+R估,0625KN,ETF
0631LN 元大台灣50正2估,0631LN,ETF
0632RN 元大台灣50反1估,0632RN,ETF
0633LN 富邦上証正2估,0633LN,ETF
0634RN 富邦上証反1估,0634RN,ETF
0635UN 期元大S&P黃金估,0635UN,ETF
0636KN 國泰中國A50+U估,0636KN,ETF
0637LN 元大滬深300正2估,0637LN,ETF
0638RN 元大滬深300反1估,0638RN,ETF
0640LN 富邦日本正2估,0640LN,ETF
0641RN 富邦日本反1估,0641RN,ETF
0642UN 期元大S&P石油估,0642UN,ETF
0647LN 元大S&P500正2估,0647LN,ETF
0648RN 元大S&P500反1估,0648RN,ETF
0653LN 富邦印度正2估,0653LN,ETF
0654RN 富邦印度反1估,0654RN,ETF
0655LN 國泰中國A50正2估,0655LN,ETF
0656RN 國泰中國A50反1估,0656RN,ETF
0657KN 國泰日經225+U估,0657KN,ETF
0663LN 國泰臺灣加權正2估,0663LN,ETF
0664RN 國泰臺灣加權反1估,0664RN,ETF
0665LN 富邦恒生國企正2估,0665LN,ETF
0666RN 富邦恒生國企反1估,0666RN,ETF
0668KN 國泰美國道瓊+U估,0668KN,ETF
0669RN 國泰美國道瓊反1估,0669RN,ETF
0670LN 富邦NASDAQ正2估,0670LN,ETF
0671RN 富邦NASDAQ反1估,0671RN,ETF
0673RN 期元大S&P原油反1估,0673RN,ETF
0674RN 期元大S&P黃金反1估,0674RN,ETF
0675LN 富邦臺灣加權正2估,0675LN,ETF
0676RN 富邦臺灣加權反1估,0676RN,ETF
0680LN 元大美債20正2估,0680LN,ETF
0681RN 元大美債20反1估,0681RN,ETF
0682UN 期元大美元指數估,0682UN,ETF
0683LN 期元大美元指正2估,0683LN,ETF
0684RN 期元大美元指反1估,0684RN,ETF
0688LN 國泰20年美債正2估,0688LN,ETF
0689RN 國泰20年美債反1估,0689RN,ETF
0706LN 期元大S&P日圓正2估,0706LN,ETF
0707RN 期元大S&P日圓反1估,0707RN,ETF
0708LN 期元大S&P黃金正2估,0708LN,ETF
0738UN 期元大道瓊白銀估,0738UN,ETF
0852LN 國泰美國道瓊正2估,0852LN,ETF
0865BN 國泰US短期公債估,0865BN,ETF
01001T 土銀富邦R1,01001T,受益證券
01002T 土銀國泰R1,01002T,受益證券
01003T 兆豐新光R1,01003T,受益證券
01004T 土銀富邦R2,01004T,受益證券
01007T 兆豐國泰R2,01007T,受益證券
01009T 王道圓滿R1,01009T,受益證券
01010T 京城樂富R1,01010T,受益證券
020000 富邦特選蘋果N,020000,ETN
020002 元富新中國N,020002,ETN
020007 凱基臺灣500N,020007,ETN
020011 統一微波高息20N,020011,ETN
020012 富邦行動通訊N,020012,ETN
020015 統一MSCI美低波N,020015,ETN
020016 統一MSCI美科技N,020016,ETN
020018 統一價值成長30N,020018,ETN
020019 統一特選台灣5GN,020019,ETN
02001L 富邦蘋果正二N,02001L,ETN
02001R 富邦蘋果反一N,02001R,ETN
020020 元大台股領航N,020020,ETN
020022 元大電動車N,020022,ETN
020028 元大特選電動車N,020028,ETN
020029 元大ESG高股息N,020029,ETN
020030 統一智慧電動車N,020030,ETN
020031 統一IC設計臺灣N,020031,ETN
020032 元大綠能N,020032,ETN
020034 元大IC設計N,020034,ETN
6854 錼創科技-KY創,6854,創新板
1342 八貫,1342,其他
1416 廣豐,1416,其他
1435 中福,1435,其他
1437 勤益控,1437,其他
1443 立益,1443,其他
1516 川飛,1516,其他
2062 橋椿,2062,其他
2348 海悅,2348,其他
2348A 海悅甲特,2348A,其他
2358 廷鑫,2358,其他
2443 昶虹,2443,其他
2496 卓越,2496,其他
2514 龍邦,2514,其他
2614 東森,2614,其他
2904 匯僑,2904,其他
3040 遠見,3040,其他
3557 嘉威,3557,其他
4536 拓凱,4536,其他
5284 jpp-KY,5284,其他
5306 桂盟,5306,其他
5871 中租-KY,5871,其他
5871A 中租-KY甲特,5871A,其他
6165 浪凡,6165,其他
6184 大豐電,6184,其他
6464 台數科,6464,其他
6504 南六,6504,其他
6581 鋼聯,6581,其他
6585 鼎基,6585,其他
6592 和潤企業,6592,其他
6592A 和潤企業甲特,6592A,其他
6625 必應,6625,其他
6641 基士德-KY,6641,其他
6655 科定,6655,其他
6670 復盛應用,6670,其他
6671 三能-KY,6671,其他
6754 匯僑設計,6754,其他
6768 志強-KY,6768,其他
6806 森崴能源,6806,其他
6807 峰源-KY,6807,其他
8033 雷虎,8033,其他
8341 日友,8341,其他
8404 百和興業-KY,8404,其他
8411 福貞-KY,8411,其他
8422 可寧衛,8422,其他
8438 昶昕,8438,其他
8442 威宏-KY,8442,其他
8463 潤泰材,8463,其他
8464 億豐,8464,其他
8466 美吉吉-KY,8466,其他
8467 波力-KY,8467,其他
8473 山林水,8473,其他
8478 東哥遊艇,8478,其他
8480 泰昇-KY,8480,其他
8481 政伸,8481,其他
8482 商億-KY,8482,其他
8488 吉源-KY,8488,其他
9802 鈺齊-KY,9802,其他
9902 台火,9902,其他
9904 寶成,9904,其他
9905 大華,9905,其他
9907 統一實,9907,其他
9910 豐泰,9910,其他
9911 櫻花,9911,其他
9914 美利達,9914,其他
9917 中保科,9917,其他
9919 康那香,9919,其他
9921 巨大,9921,其他
9924 福興,9924,其他
9925 新保,9925,其他
9927 泰銘,9927,其他
9928 中視,9928,其他
9929 秋雨,9929,其他
9930 中聯資源,9930,其他
9933 中鼎,9933,其他
9934 成霖,9934,其他
9935 慶豐富,9935,其他
9938 百和,9938,其他
9939 宏全,9939,其他
9940 信義,9940,其他
9941 裕融,9941,其他
9941A 裕融甲特,9941A,其他
9942 茂順,9942,其他
9944 新麗,9944,其他
9945 潤泰新,9945,其他
9955 佳龍,9955,其他
03071F 恒指麥證1C購01,03071F,市認購
03072F 恒指麥證1C購02,03072F,市認購
03073F 恒指麥證23購01,03073F,市認購
03074F 恒指麥證26購01,03074F,市認購
03075F 恒指麥證24購01,03075F,市認購
037949 台積電元大26購01,037949,市認購
040104 台積電第一27購01,040104,市認購
041162 T50正2第一28購01,041162,市認購
041713 聯發科第一28購01,041713,市認購
041857 台積電第一28購01,041857,市認購
041858 同欣電第一22購01,041858,市認購
042424 國巨第一22購01,042424,市認購
043226 聯電第一28購01,043226,市認購
043506 台積電第一28購02,043506,市認購
043819 台灣50第一28購01,043819,市認購
044092 大立光康和23購01,044092,市認購
044094 鴻海第一23購01,044094,市認購
044095 鴻海第一29購01,044095,市認購
044096 富邦金第一29購01,044096,市認購
044097 國泰金第一29購01,044097,市認購
047978 台積電康和24購01,047978,市認購
047981 大立光康和24購01,047981,市認購
048144 聯發科康和24購01,048144,市認購
048243 聯電第一1B購01,048243,市認購
048244 鴻海第一23購02,048244,市認購
048245 台積電第一1B購01,048245,市認購
048246 聯發科第一1C購01,048246,市認購
048247 裕民第一1B購01,048247,市認購
048248 欣興第一1B購01,048248,市認購
049407 強茂第一1B購01,049407,市認購
049652 景碩第一1B購01,049652,市認購
051031 長榮第一22購01,051031,市認購
051837 愛普康和1B購01,051837,市認購
051838 T50反1第一1B購01,051838,市認購
051839 金像電第一1B購01,051839,市認購
051840 長榮第一25購01,051840,市認購
051843 S&P反1凱基1B購01,051843,市認購
051958 聯發科群益1B購01,051958,市認購
052031 聯電第一1B購02,052031,市認購
052032 旺宏第一1B購01,052032,市認購
052033 鴻海康和25購01,052033,市認購
052062 陽明統一1B購01,052062,市認購
052207 滬深2X元富1B購01,052207,市認購
052210 聯電元富1B購01,052210,市認購
052217 長榮元富1B購02,052217,市認購
052230 世紀鋼元富1B購01,052230,市認購
052272 萬海第一25購01,052272,市認購
052273 長榮航第一1B購02,052273,市認購
052274 晶豪科第一1B購01,052274,市認購
052286 臺指反凱基1B購01,052286,市認購
052287 元油反凱基1B購01,052287,市認購
052314 長榮航凱基1B購01,052314,市認購
052380 聯詠富邦1B購01,052380,市認購
052385 長榮元富1B購03,052385,市認購
052386 長榮元富1B購04,052386,市認購
052463 長榮統一1B購04,052463,市認購
052473 聯詠第一1B購01,052473,市認購
052628 長榮航元富1B購01,052628,市認購
052637 新唐第一1B購01,052637,市認購
052638 元黃金凱基1B購01,052638,市認購
052671 聯發科統一1B購01,052671,市認購
052719 聯發科元大1B購01,052719,市認購
052729 長榮航元大1B購01,052729,市認購
052761 長榮航群益1B購01,052761,市認購
052844 開發金群益1B購01,052844,市認購
052858 陽明第一1B購01,052858,市認購
052859 嘉晶第一1B購01,052859,市認購
052871 聯發科凱基1B購01,052871,市認購
052879 聯詠凱基1B購01,052879,市認購
052909 新光金元大1B購01,052909,市認購
052975 台達電第一1B購01,052975,市認購
052976 聯發科第一1B購01,052976,市認購
052977 陽明第一25購01,052977,市認購
052978 景碩第一25購01,052978,市認購
052979 T50反1凱基1B購01,052979,市認購
053029 聯發科統一1B購02,053029,市認購
053032 長榮航統一1B購01,053032,市認購
053068 新光金元大1B購02,053068,市認購
053099 聯發科康和1B購01,053099,市認購
053153 聯發科統一1B購03,053153,市認購
053170 台積電第一2B購01,053170,市認購
053171 台積電第一2B購02,053171,市認購
053185 聯發科凱基1B購02,053185,市認購
053246 新光金元大1B購03,053246,市認購
053293 友達康和1B購01,053293,市認購
053295 群創康和1B購01,053295,市認購
053322 聯電第一2B購01,053322,市認購
053364 A50正2元富1B購02,053364,市認購
053380 元石油凱基1B購01,053380,市認購
053444 大立光元大1B購01,053444,市認購
053471 華邦電第一25購01,053471,市認購
053472 南亞科第一25購01,053472,市認購
053506 長榮群益1B購01,053506,市認購
053508 新光金群益1B購01,053508,市認購
053530 新光金元大1B購04,053530,市認購
053534 群創元大1B購01,053534,市認購
053554 友達凱基1B購01,053554,市認購
053555 長榮凱基1B購02,053555,市認購
053556 長榮凱基1B購03,053556,市認購
053557 長榮凱基1B購04,053557,市認購
053562 大立光凱基1B購01,053562,市認購
053608 聯發科富邦1B購02,053608,市認購
053629 威盛統一1B購01,053629,市認購
053630 威盛統一1B購02,053630,市認購
053667 長榮凱基1B購05,053667,市認購
053673 新光金凱基1B購01,053673,市認購
053704 台灣50國票1B購01,053704,市認購
053735 大立光元富1B購01,053735,市認購
053771 威盛元大1B購01,053771,市認購
053787 長榮航元大1B購02,053787,市認購
053820 玉晶光第一2B購01,053820,市認購
053821 南電第一2B購01,053821,市認購
053878 友達凱基1B購02,053878,市認購
053884 長榮凱基1B購06,053884,市認購
053906 光罩元大1B購01,053906,市認購
053961 長榮康和1B購02,053961,市認購
053962 長榮康和1B購03,053962,市認購
053979 威盛元富1B購01,053979,市認購
053984 長榮元富1B購05,053984,市認購
053988 國泰金元富1B購01,053988,市認購
054006 鴻海中信1B購01,054006,市認購
054007 鴻海中信1B購02,054007,市認購
054008 台積電中信1B購01,054008,市認購
054009 台積電中信1B購02,054009,市認購
054031 欣興第一2B購01,054031,市認購
054042 長榮群益1B購02,054042,市認購
054043 長榮群益1B購03,054043,市認購
054056 陽明麥證25購01,054056,市認購
054100 聯電凱基1B購01,054100,市認購
054101 聯電凱基1B購02,054101,市認購
054103 鴻海凱基1B購01,054103,市認購
054119 長榮凱基1B購07,054119,市認購
054140 台積電元富1B購01,054140,市認購
054175 聯電統一1C購01,054175,市認購
